file_name,field_name,data_type,sql_data_type,count_of_nulls,count_of_non_nulls,percent_nulls,count_of_distinct_values,is_unique,is_constant,most_frequent_value,frequency_of_most_common,min_value,max_value,mean_value,median_value,std_deviation,min_length,max_length,pattern_sample,smallest_five_values,largest_five_values,five_most_frequent_values
_data_profile.csv,min_value,object,VARCHAR,0,87,0.0,50,False,False,1,24,"""40""","{'+1 (403) 262-3443': 2, '+1 (780) 428-9482': 1, '+1 (403) 263-4423': 1, '1 (780) 836-9987': 1, '+1 (403) 246-9887': 1}",,,,1,119,"1 Infinite Loop, 1, AB","['""40""', '+1 (204) 452-6452', '+1 (212) 221-4679', '+1 (403) 246-9887', '+1 (403) 246-9899']","[""['+1 (403) 263-4289', '+1 (403) 456-8485', '+1 (403) 467-8772', '+1 (780) 428-3457', '1 (780) 836-9543']"", 'aaronmitchell@yahoo.ca', 'andrew@chinookcorp.com', 'float64', ""{'+1 (403) 262-3443': 2, '+1 (780) 428-9482': 1, '+1 (403) 263-4423': 1, '1 (780) 836-9987': 1, '+1 (403) 246-9887': 1}""]","{'1': 24, '0.99': 4, 'AB': 3, '00-358': 2, 'Argentina': 2}"
_data_profile.csv,max_value,object,VARCHAR,0,87,0.0,61,False,False,9,6,+55 (61) 3363-7855,Último Pau-De-Arara,,,,1,148,"Via Degli Scipioni, 43, 999, AB","['+55 (61) 3363-7855', '+91 080 22289999', '1', '1 (780) 836-9543', '1 (780) 836-9987']","['roger glover', 'steve@chinookcorp.com', 'wyatt.girard@yahoo.fr', '{90: 21, 22: 14, 58: 11, 150: 10, 50: 10}', 'Último Pau-De-Arara']","{'99': 6, '9': 6, '999': 4, '5': 3, 'andrew@chinookcorp.com': 2}"
_data_profile.csv,mean_value,float64,FLOAT,48,39,55.172413793103445,39,False,False,0.046875,1,0.046875,9.5,1010317.9561563253,29.92961165048544,5381123.520610795,3,18,"138.0, 405.5625, 30.0","['0.046875', '0.375', '1.0', '1.0395535714285715', '1.0508050242649158']","['405.5625', '5.28125', '5.651941747572814', '5.725378247216671', '9.5']",{}
_data_profile.csv,median_value,float64,FLOAT,48,39,55.172413793103445,29,False,False,0.0,4,0.0,9.5,214644.8174409359,13.0,1297837.40508809,3,18,"138.0, 25.0, 30.0","['0.0', '0.99', '1.0', '112.0', '1120.5']","['5.0', '59.0', '8.0', '8107896.0', '9.5']","{0.0: 4, 30.0: 3, 3.0: 3, 1.0: 2, 2.0: 2}"
_data_profile.csv,std_deviation,float64,FLOAT,48,39,55.172413793103445,39,False,False,0.0,1,0.0,993.7979991589124,3441548.926225282,30.870372701253316,17091992.34600179,3,18,"79.52986860293433, 952.115653822564, 17.175564037317667","['0.0', '0.2130420258115866', '0.2170692292277912', '0.2390064444263366', '0.4879500364742666']","['778.7041841092203', '79.52986860293433', '81.77539475104433', '952.115653822564', '993.7979991589124']",{}
_data_profile.csv,min_length,int64,INTEGER,0,87,0.0,15,False,False,1,31,1,9,4.7011494252873565,3.0,5.058069634841026,1,2,"11, 1, 2","['1', '11', '14', '15', '16']","['5', '6', '7', '8', '9']","{1: 31, 4: 13, 3: 10, 2: 7, 5: 7}"
_data_profile.csv,max_length,int64,INTEGER,0,87,0.0,31,False,False,3,9,1,95,22.816091954022987,9.0,39.00641829584608,1,3,"40, 4, 2","['1', '10', '103', '12', '123']","['7', '8', '85', '9', '95']","{3: 9, 4: 9, 2: 8, 19: 7, 1: 5}"
_data_profile.csv,pattern_sample,object,VARCHAR,0,87,0.0,85,False,False,0.99,2,"+1 (403) 467-3351, +1 (403) 262-3443","{'2003-10-17 00:00:00': 2, '2002-08-14 00:00:00': 1, '2002-05-01 00:00:00': 1, '2002-04-01 00:00:00': 1, '2003-05-03 00:00:00': 1}, {'Prague': 14, 'Berlin': 14, 'Paris': 14, 'London': 14, 'Mountain View': 14}, {'Music': 2, 'Movies': 2, 'TV Shows': 2, 'Audiobooks': 2, '90’s Music': 1}",,,,1,284,"Ordynacka 10, Barbarossastraße 19, 120 S Orange Ave, 780, 390, 511, AB","['+1 (403) 467-3351, +1 (403) 262-3443', '+1 (403) 467-8772, +1 (403) 262-6712, +1 (403) 262-3322', '+34 914 454 454, +1 (514) 721-4711, +49 030 26550280', '+55 (11) 3033-4564, +55 (11) 3055-8131, +55 (21) 2271-7070', '0']","[""['2002-08-14 00:00:00', '2003-05-03 00:00:00', '2003-10-17 00:00:00', '2004-01-02 00:00:00', '2004-03-04 00:00:00'], ['Vancouver', 'Vienne', 'Warsaw', 'Winnipeg', 'Yellowknife'], ['Movies', 'Music', 'Music Videos', 'On-The-Go 1', 'TV Shows']"", 'enrique_munoz@yahoo.es, ftremblay@gmail.com, hannah.schneider@yahoo.de', 'laura@chinookcorp.com, jane@chinookcorp.com, nancy@chinookcorp.com', 'object', ""{'2003-10-17 00:00:00': 2, '2002-08-14 00:00:00': 1, '2002-05-01 00:00:00': 1, '2002-04-01 00:00:00': 1, '2003-05-03 00:00:00': 1}, {'Prague': 14, 'Berlin': 14, 'Paris': 14, 'London': 14, 'Mountain View': 14}, {'Music': 2, 'Movies': 2, 'TV Shows': 2, 'Audiobooks': 2, '90’s Music': 1}""]","{'0.99': 2, 'False': 2}"
_data_profile.csv,smallest_five_values,object,VARCHAR,0,87,0.0,66,False,False,"['1', '10', '100', '101', '102']",6,"[""['+1 (403) 263-4289', '+1 (403) 456-8485', '+1 (403) 467-8772', '+1 (780) 428-3457', '1 (780) 836-9543']"", ""['+1 (403) 263-4423', '+1 (403) 456-9986', '+1 (403) 467-3351', '+1 (780) 428-9482', '1 (780) 836-9987']"", ""['+55 (11) 3033-4564', '+55 (11) 3055-8131', '+55 (12) 3923-5566', '+55 (21) 2271-7070', '+55 (61) 3363-7855']"", ""['+55 (61) 3363-5547', '+56 (0)2 635 4444', '+61 (02) 9332 3633', '+91 0124 39883988', '+91 080 22289999']"", ""['0.99', '1.99']""]","['float64', 'int64', 'object']",,,,5,609,"['1 Infinite Loop', '1 Microsoft Way', '1033 N Park Ave', '11, Place Bellecour', '110 Raeburn Pl'], ['1', '10', '100', '1000', '1001'], ['AB']","['[""[\'+1 (403) 263-4289\', \'+1 (403) 456-8485\', \'+1 (403) 467-8772\', \'+1 (780) 428-3457\', \'1 (780) 836-9543\']"", ""[\'+1 (403) 263-4423\', \'+1 (403) 456-9986\', \'+1 (403) 467-3351\', \'+1 (780) 428-9482\', \'1 (780) 836-9987\']"", ""[\'+55 (11) 3033-4564\', \'+55 (11) 3055-8131\', \'+55 (12) 3923-5566\', \'+55 (21) 2271-7070\', \'+55 (61) 3363-7855\']"", ""[\'+55 (61) 3363-5547\', \'+56 (0)2 635 4444\', \'+61 (02) 9332 3633\', \'+91 0124 39883988\', \'+91 080 22289999\']"", ""[\'0.99\', \'1.99\']""]', '[""{\'+1 (403) 262-3443\': 2, \'+1 (780) 428-9482\': 1, \'+1 (403) 263-4423\': 1, \'1 (780) 836-9987\': 1, \'+1 (403) 246-9887\': 1}"", ""{\'+1 (780) 428-3457\': 1, \'+1 (403) 262-3322\': 1, \'+1 (403) 262-6712\': 1, \'+1 (403) 263-4289\': 1, \'1 (780) 836-9543\': 1}"", ""{\'+55 (12) 3923-5555\': 1, \'+358 09 870 2000\': 1, \'+1 (204) 452-6452\': 1, \'+1 (867) 920-2233\': 1, \'+351 (213) 466-111\': 1}"", ""{\'+55 (12) 3923-5566\': 1, \'+420 2 4172 5555\': 1, \'+55 (11) 3033-4564\': 1, \'+55 (11) 3055-8131\': 1, \'+55 (21) 2271-7070\': 1}"", ""{\'11120 Jasper Ave NW\': 1, \'825 8 Ave SW\': 1, \'1111 6 Ave SW\': 1, \'683 10 Street SW\': 1, \'7727B 41 Ave\': 1}""]', '[\'""40""\', \'""?""\', \'""Eine Kleine Nachtmusik"" Serenade In G, K. 525: I. Allegro\', \'#1 Zero\', \'#9 Dream\']', '[\'""40""\', \'+1 (204) 452-6452\', \'+1 (212) 221-4679\', \'+1 (403) 246-9887\', \'+1 (403) 246-9899\']', ""['+1 (204) 452-6452', '+1 (212) 221-3546', '+1 (312) 332-3232', '+1 (407) 999-7788', '+1 (408) 996-1010']""]","[""['T1H 1Y8', 'T1K 5N8', 'T2P 2T3', 'T2P 5G3', 'T2P 5M5']"", '[\'[\\\'""40""\\\', \\\'""?""\\\', \\\'""Eine Kleine Nachtmusik"" Serenade In G, K. 525: I. Allegro\\\', \\\'#1 Zero\\\', \\\'#9 Dream\\\']\', ""[\'+1 (204) 452-6452\', \'+1 (212) 221-3546\', \'+1 (312) 332-3232\', \'+1 (407) 999-7788\', \'+1 (408) 996-1010\']"", ""[\'+1 (212) 221-4679\', \'+1 (408) 996-1011\', \'+1 (425) 882-8081\', \'+1 (604) 688-8756\', \'+1 (650) 253-0000\']"", ""[\'+1 (403) 246-9887\', \'+1 (403) 262-3443\', \'+1 (403) 263-4423\', \'+1 (403) 456-9986\', \'+1 (403) 467-3351\']"", ""[\'+1 (403) 246-9899\', \'+1 (403) 262-3322\', \'+1 (403) 262-6712\', \'+1 (403) 263-4289\', \'+1 (403) 456-8485\']""]', ""['aaronmitchell@yahoo.ca', 'alero@uol.com.br', 'astrid.gruber@apple.at', 'bjorn.hansen@yahoo.no', 'camille.bernard@yahoo.fr']"", ""['andrew@chinookcorp.com', 'jane@chinookcorp.com', 'laura@chinookcorp.com', 'margaret@chinookcorp.com', 'michael@chinookcorp.com']"", ""['float64', 'int64', 'object']""]","{""['1', '10', '100', '101', '102']"": 6, ""['1', '10', '11', '12', '13']"": 6, ""['1', '10', '100', '1000', '1001']"": 3, ""['1', '2', '3', '4', '5']"": 3, ""['AB', 'AZ', 'BC', 'CA', 'DF']"": 2}"
_data_profile.csv,largest_five_values,object,VARCHAR,0,87,0.0,68,False,False,"['95', '96', '97', '98', '99']",6,"[""['Canada']"", ""['General Manager', 'IT Manager', 'IT Staff', 'Sales Manager', 'Sales Support Agent']"", ""['T1H 1Y8', 'T1K 5N8', 'T2P 2T3', 'T2P 5G3', 'T2P 5M5']"", ""['aaronmitchell@yahoo.ca', 'alero@uol.com.br', 'astrid.gruber@apple.at', 'bjorn.hansen@yahoo.no', 'camille.bernard@yahoo.fr']"", ""['andrew@chinookcorp.com', 'jane@chinookcorp.com', 'laura@chinookcorp.com', 'margaret@chinookcorp.com', 'michael@chinookcorp.com']""]","['É que Nessa Encarnação Eu Nasci Manga', 'Étude 1, In C Major - Preludio (Presto) - Liszt', 'Óculos', 'Óia Eu Aqui De Novo', 'Último Pau-De-Arara']",,,,5,620,"['Sønder Boulevard 51', 'Tauentzienstraße 8', 'Theodor-Heuss-Straße 34', 'Ullevålsveien 14', 'Via Degli Scipioni, 43'], ['995', '996', '997', '998', '999'], ['AB']","['[""[\'Canada\']"", ""[\'General Manager\', \'IT Manager\', \'IT Staff\', \'Sales Manager\', \'Sales Support Agent\']"", ""[\'T1H 1Y8\', \'T1K 5N8\', \'T2P 2T3\', \'T2P 5G3\', \'T2P 5M5\']"", ""[\'aaronmitchell@yahoo.ca\', \'alero@uol.com.br\', \'astrid.gruber@apple.at\', \'bjorn.hansen@yahoo.no\', \'camille.bernard@yahoo.fr\']"", ""[\'andrew@chinookcorp.com\', \'jane@chinookcorp.com\', \'laura@chinookcorp.com\', \'margaret@chinookcorp.com\', \'michael@chinookcorp.com\']""]', ""['+1 (403) 263-4289', '+1 (403) 456-8485', '+1 (403) 467-8772', '+1 (780) 428-3457', '1 (780) 836-9543']"", ""['+1 (403) 263-4423', '+1 (403) 456-9986', '+1 (403) 467-3351', '+1 (780) 428-9482', '1 (780) 836-9987']"", ""['+55 (11) 3033-4564', '+55 (11) 3055-8131', '+55 (12) 3923-5566', '+55 (21) 2271-7070', '+55 (61) 3363-7855']"", ""['+55 (61) 3363-5547', '+56 (0)2 635 4444', '+61 (02) 9332 3633', '+91 0124 39883988', '+91 080 22289999']""]","[""['jon lord/roger glover', 'lorenz hart/richard rodgers', 'orlando murden/ronald miller', 'rod mckuen', 'roger glover']"", ""['margaret@chinookcorp.com', 'michael@chinookcorp.com', 'nancy@chinookcorp.com', 'robert@chinookcorp.com', 'steve@chinookcorp.com']"", ""['steve.murray@yahoo.uk', 'terhi.hamalainen@apple.fi', 'tgoyer@apple.com', 'vstevens@yahoo.com', 'wyatt.girard@yahoo.fr']"", ""['{2: 2, 2096: 2, 1841: 2, 2063: 2, 2054: 2}', '{2: 7, 5: 7, 53: 7, 6: 7, 29: 7}', '{3418: 5, 3416: 5, 3438: 5, 3446: 5, 3498: 5}', '{3: 21, 4: 20, 5: 18}', '{90: 21, 22: 14, 58: 11, 150: 10, 50: 10}']"", ""['É que Nessa Encarnação Eu Nasci Manga', 'Étude 1, In C Major - Preludio (Presto) - Liszt', 'Óculos', 'Óia Eu Aqui De Novo', 'Último Pau-De-Arara']""]","{""['95', '96', '97', '98', '99']"": 6, ""['5', '6', '7', '8', '9']"": 3, ""['995', '996', '997', '998', '999']"": 3, ""['TX', 'UT', 'VV', 'WA', 'WI']"": 2, ""['1', '2', '3', '4', '5']"": 2}"
_data_profile.csv,five_most_frequent_values,object,VARCHAR,0,87,0.0,56,False,False,[],30,"[""['1', '10', '100', '101', '102']"", ""['1', '10', '11', '12', '13']"", ""['1', '2', '3', '4', '5']"", ""['1', '10', '100', '1000', '1001']"", ""['1 Infinite Loop', '1 Microsoft Way', '1033 N Park Ave', '11, Place Bellecour', '110 Raeburn Pl']""]",[],,,,2,238,"['Theodor-Heuss-Straße 34', 'Klanova 9/506', '113 Lupus St', 'Rilská 3174/6', '796 Dundas Street West'], [], ['AB']","['[""[\'1\', \'10\', \'100\', \'101\', \'102\']"", ""[\'1\', \'10\', \'11\', \'12\', \'13\']"", ""[\'1\', \'2\', \'3\', \'4\', \'5\']"", ""[\'1\', \'10\', \'100\', \'1000\', \'1001\']"", ""[\'1 Infinite Loop\', \'1 Microsoft Way\', \'1033 N Park Ave\', \'11, Place Bellecour\', \'110 Raeburn Pl\']""]', '[""[\'95\', \'96\', \'97\', \'98\', \'99\']"", ""[\'995\', \'996\', \'997\', \'998\', \'999\']"", ""[\'5\', \'6\', \'7\', \'8\', \'9\']"", ""[\'TX\', \'UT\', \'VV\', \'WA\', \'WI\']"", ""[\'1\', \'2\', \'3\', \'4\', \'5\']""]', ""['+1 (403) 262-3443']"", ""['0.99']"", ""['1', '0.99', 'AB', '1 Infinite Loop', 'Argentina']""]","['[8, 59, 25, 5, 347]', '[8, 59, 3503, 412, 2240]', '[90, 22, 58, 150, 50]', '[False, True]', '[]']","{'[]': 30, '[0.99, 1.99]': 2, '[False, True]': 2}"
